crs_dep_time,dep_time,taxi_out,wheels_off,wheels_on,taxi_in,crs_arr_time,arr_time,arr_delay,cancelled,diverted,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,dep_time_of_day,arr_time_of_day,mean_arr_delay_orig_airport,mean_arr_delay_dest_airport,mean_arr_delay_carrier,orig_weather_categ_empty,orig_weather_categ_no weather data,orig_weather_categ_rain,orig_weather_categ_snow,orig_weather_categ_snow & rain,orig_weather_categ_sunny,dest_weather_categ_empty,dest_weather_categ_no weather data,dest_weather_categ_rain,dest_weather_categ_snow,dest_weather_categ_snow & rain,dest_weather_categ_sunny,year,month,day
1410,1404.0,15.0,1419.0,1710.0,8.0,1732,1718.0,-14.0,0.0,0.0,142.0,134.0,111.0,1.0,854.0,2,3,4.889952153110048,6.5423728813559325,9.975708502024291,0,0,0,0,0,0,0,0,0,0,0,1,2018,4,18
540,538.0,8.0,546.0,629.0,8.0,639,637.0,-2.0,0.0,0.0,59.0,59.0,43.0,1.0,168.0,0,0,-0.6923076923076923,0.8445945945945946,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,1,25
1729,1727.0,14.0,1741.0,1841.0,8.0,1915,1849.0,-26.0,0.0,0.0,166.0,142.0,120.0,1.0,738.0,3,3,3.1333333333333333,6.31640625,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,1,25
1905,1921.0,11.0,1932.0,2052.0,7.0,2058,2059.0,1.0,0.0,0.0,113.0,98.0,80.0,1.0,577.0,3,3,0.2987012987012987,-0.040169133192389,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,10,2
1715,1703.0,11.0,1714.0,1839.0,10.0,1927,1849.0,-38.0,0.0,0.0,132.0,106.0,85.0,1.0,529.0,3,3,-2.4444444444444446,2.8487394957983194,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,0,2019,2,15
1755,1749.0,14.0,1803.0,1803.0,4.0,1816,1807.0,-9.0,0.0,0.0,81.0,78.0,60.0,1.0,298.0,3,3,-9.0,7.986149584487535,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,2,5
1000,950.0,22.0,1012.0,1105.0,8.0,1150,1113.0,-37.0,0.0,0.0,170.0,143.0,113.0,1.0,764.0,0,0,8.6875,5.515463917525773,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,11,9
1510,1517.0,7.0,1524.0,1658.0,8.0,1705,1706.0,1.0,0.0,0.0,115.0,109.0,94.0,1.0,646.0,2,3,3.3743589743589744,-3.578125,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,0,2019,9,27
1519,1524.0,14.0,1538.0,1622.0,7.0,1635,1629.0,-6.0,0.0,0.0,76.0,65.0,44.0,1.0,259.0,2,2,2.3117647058823527,10.65625,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,4,5
700,655.0,10.0,705.0,912.0,3.0,930,915.0,-15.0,0.0,0.0,150.0,140.0,127.0,1.0,925.0,0,0,3.2672413793103448,-1.4881889763779528,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2018,6,13
855,843.0,18.0,901.0,1024.0,4.0,1049,1028.0,-21.0,0.0,0.0,54.0,45.0,23.0,1.0,84.0,0,0,8.521739130434783,-7.9,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,0,2018,9,10
1000,957.0,10.0,1007.0,1113.0,5.0,1135,1118.0,-17.0,0.0,0.0,215.0,201.0,186.0,1.0,1468.0,0,0,9.616279069767442,-3.578125,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,7,27
837,832.0,30.0,902.0,1031.0,4.0,1024,1035.0,11.0,0.0,0.0,107.0,123.0,89.0,1.0,640.0,0,0,2.3117647058823527,7.75,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2019,9,12
1010,1011.0,9.0,1020.0,1057.0,6.0,1110,1103.0,-7.0,0.0,0.0,60.0,52.0,37.0,1.0,159.0,0,0,-2.4444444444444446,-1.4881889763779528,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,1,2018,3,11
1330,1325.0,12.0,1337.0,1517.0,14.0,1605,1531.0,-34.0,0.0,0.0,155.0,126.0,100.0,1.0,762.0,2,2,8.6875,-0.040169133192389,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2019,10,2
1903,2012.0,37.0,2049.0,108.0,10.0,2353,118.0,85.0,0.0,0.0,170.0,186.0,139.0,1.0,1090.0,3,1,5.15566037735849,3.0833333333333335,16.312883435582823,0,0,0,0,0,1,0,0,1,0,0,0,2019,10,24
1917,1903.0,17.0,1920.0,2138.0,33.0,2207,2211.0,4.0,0.0,0.0,110.0,128.0,78.0,1.0,535.0,3,1,8.142857142857142,6.5423728813559325,16.312883435582823,0,0,1,0,0,0,0,0,0,0,0,1,2019,10,22
715,713.0,18.0,731.0,843.0,3.0,903,846.0,-17.0,0.0,0.0,168.0,153.0,132.0,1.0,860.0,0,0,8.71359223300971,-1.6388888888888888,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2019,10,14
930,924.0,16.0,940.0,1153.0,10.0,1246,1203.0,-43.0,0.0,0.0,256.0,219.0,193.0,1.0,1389.0,0,2,8.6875,5.974789915966387,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,1,2019,11,19
530,529.0,8.0,537.0,640.0,2.0,655,642.0,-13.0,0.0,0.0,145.0,133.0,123.0,1.0,717.0,0,0,1.8,8.442477876106194,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,0,2019,2,26
750,745.0,28.0,813.0,843.0,5.0,850,848.0,-2.0,0.0,0.0,60.0,63.0,30.0,1.0,140.0,0,0,4.889952153110048,3.0833333333333335,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2019,2,11
1400,1353.0,18.0,1411.0,1456.0,5.0,1518,1501.0,-17.0,0.0,0.0,78.0,68.0,45.0,1.0,272.0,2,2,8.521739130434783,-12.833333333333334,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2018,4,22
603,610.0,63.0,713.0,1141.0,7.0,1051,1148.0,57.0,0.0,0.0,228.0,278.0,208.0,1.0,1533.0,0,0,-3.7142857142857144,4.6437246963562755,0.2486865148861646,0,0,0,0,1,0,0,0,1,0,0,0,2018,1,17
1756,1745.0,41.0,1826.0,1858.0,12.0,1900,1910.0,10.0,0.0,0.0,64.0,85.0,32.0,1.0,76.0,3,3,-2.2,5.432558139534883,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,0,2019,2,11
1325,1332.0,9.0,1341.0,1401.0,4.0,1420,1405.0,-15.0,0.0,0.0,115.0,93.0,80.0,1.0,588.0,2,2,-3.074829931972789,-3.578125,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2019,12,31
1545,1557.0,22.0,1619.0,1835.0,6.0,1825,1841.0,16.0,0.0,0.0,160.0,164.0,136.0,1.0,978.0,2,3,3.3659574468085105,5.229166666666667,0.2486865148861646,0,0,0,0,0,1,0,0,1,0,0,0,2019,3,2
530,528.0,11.0,539.0,702.0,6.0,721,708.0,-13.0,0.0,0.0,111.0,100.0,83.0,1.0,549.0,0,0,13.16,2.8487394957983194,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,0,2019,9,7
2155,2218.0,10.0,2228.0,2330.0,6.0,2320,2336.0,16.0,0.0,0.0,85.0,78.0,62.0,1.0,446.0,1,1,2.4728682170542635,-3.578125,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,6,10
655,653.0,12.0,705.0,1001.0,5.0,1030,1006.0,-24.0,0.0,0.0,155.0,133.0,116.0,1.0,980.0,0,0,4.353191489361702,25.071428571428573,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2019,7,8
1405,1427.0,12.0,1439.0,1704.0,4.0,1645,1708.0,23.0,0.0,0.0,100.0,101.0,85.0,1.0,587.0,2,3,2.4909090909090907,-1.4881889763779528,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,1,2018,7,7
920,923.0,17.0,940.0,1022.0,4.0,1029,1026.0,-3.0,0.0,0.0,69.0,63.0,42.0,1.0,290.0,0,0,6.201438848920863,2.810810810810811,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,1,2
1959,1956.0,13.0,2009.0,2228.0,8.0,2304,2236.0,-28.0,0.0,0.0,185.0,160.0,139.0,1.0,950.0,3,1,8.6875,6.5423728813559325,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,1,2019,1,2
1206,1205.0,21.0,1226.0,1250.0,16.0,1255,1306.0,11.0,0.0,0.0,109.0,121.0,84.0,1.0,491.0,2,2,7.538461538461538,9.221276595744682,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,7,8
1728,1722.0,19.0,1741.0,2117.0,8.0,2125,2125.0,0.0,0.0,0.0,177.0,183.0,156.0,1.0,1075.0,3,1,4.889952153110048,2.8487394957983194,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2018,7,22
2020,2033.0,14.0,2047.0,2252.0,5.0,2306,2257.0,-9.0,0.0,0.0,106.0,84.0,65.0,1.0,503.0,3,1,4.353191489361702,5.9855072463768115,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2019,3,11
950,950.0,15.0,1005.0,1108.0,8.0,1127,1116.0,-11.0,0.0,0.0,97.0,86.0,63.0,1.0,404.0,0,0,2.3117647058823527,6.5423728813559325,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2018,5,29
945,936.0,27.0,1003.0,1059.0,3.0,1126,1102.0,-24.0,0.0,0.0,101.0,86.0,56.0,1.0,371.0,0,0,6.201438848920863,-19.666666666666668,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,10,21
1704,1713.0,9.0,1722.0,1849.0,5.0,1903,1854.0,-9.0,0.0,0.0,119.0,101.0,87.0,1.0,577.0,3,3,2.3117647058823527,-1.4881889763779528,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,1,2019,7,9
1707,1916.0,40.0,1956.0,2109.0,3.0,1849,2112.0,143.0,0.0,0.0,102.0,116.0,73.0,1.0,597.0,3,1,7.569148936170213,24.217391304347824,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,11,7
1240,1245.0,20.0,1305.0,1556.0,3.0,1605,1559.0,-6.0,0.0,0.0,205.0,194.0,171.0,1.0,1249.0,2,2,8.71359223300971,3.1363636363636362,12.312328767123288,0,0,0,0,0,1,0,0,1,0,0,0,2018,7,27
1515,1509.0,20.0,1529.0,1913.0,7.0,1915,1920.0,5.0,0.0,0.0,300.0,311.0,284.0,1.0,2057.0,2,3,11.73913043478261,8.442477876106194,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,8,23
1210,1210.0,10.0,1220.0,1328.0,4.0,1345,1332.0,-13.0,0.0,0.0,215.0,202.0,188.0,1.0,1449.0,2,2,2.4909090909090907,9.221276595744682,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2018,6,14
830,827.0,10.0,837.0,955.0,5.0,1015,1000.0,-15.0,0.0,0.0,105.0,93.0,78.0,1.0,495.0,0,0,0.2987012987012987,-5.075,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2019,5,26
1605,1605.0,8.0,1613.0,1717.0,9.0,1725,1726.0,1.0,0.0,0.0,80.0,81.0,64.0,1.0,305.0,2,3,7.386666666666667,1.1374407582938388,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2019,8,4
821,815.0,18.0,833.0,900.0,2.0,921,902.0,-19.0,0.0,0.0,120.0,107.0,87.0,1.0,551.0,0,0,2.3117647058823527,-5.0,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2019,11,18
650,645.0,26.0,711.0,824.0,12.0,847,836.0,-11.0,0.0,0.0,177.0,171.0,133.0,1.0,862.0,0,0,10.992424242424242,12.547231270358306,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,0,2018,2,12
645,645.0,11.0,656.0,921.0,4.0,935,925.0,-10.0,0.0,0.0,110.0,100.0,85.0,1.0,646.0,0,0,0.6896551724137931,9.221276595744682,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2019,1,16
605,558.0,10.0,608.0,1358.0,7.0,1408,1405.0,-3.0,0.0,0.0,303.0,307.0,290.0,1.0,2434.0,0,2,-1.7083333333333333,11.220095693779903,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2019,10,31
1050,1047.0,13.0,1100.0,1146.0,2.0,1200,1148.0,-12.0,0.0,0.0,130.0,121.0,106.0,1.0,696.0,0,0,2.3117647058823527,0.85,3.9402271368798565,0,0,0,0,0,1,0,0,1,0,0,0,2018,10,18
1314,1312.0,11.0,1323.0,1436.0,6.0,1438,1442.0,4.0,0.0,0.0,144.0,150.0,133.0,1.0,813.0,2,2,2.3117647058823527,3.0833333333333335,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2019,11,20
645,640.0,21.0,701.0,852.0,5.0,907,857.0,-10.0,0.0,0.0,82.0,77.0,51.0,1.0,338.0,0,0,1.3088235294117647,9.221276595744682,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,11,15
1715,1713.0,11.0,1724.0,1809.0,4.0,1820,1813.0,-7.0,0.0,0.0,65.0,60.0,45.0,1.0,296.0,3,3,2.0987654320987654,-3.242424242424242,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,3,12
1205,1203.0,15.0,1218.0,1607.0,8.0,1614,1615.0,1.0,0.0,0.0,189.0,192.0,169.0,1.0,1362.0,2,2,0.5932203389830508,9.756756756756756,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,0,2019,3,6
955,951.0,13.0,1004.0,1032.0,6.0,1057,1038.0,-19.0,0.0,0.0,122.0,107.0,88.0,1.0,528.0,0,0,11.366071428571429,5.432558139534883,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,1,2019,12,24
1047,1040.0,14.0,1054.0,1341.0,12.0,1424,1353.0,-31.0,0.0,0.0,397.0,373.0,347.0,1.0,2704.0,0,2,8.71359223300971,5.147465437788019,12.312328767123288,0,0,0,0,0,0,0,0,0,0,0,1,2018,9,9
515,510.0,9.0,519.0,710.0,6.0,733,716.0,-17.0,0.0,0.0,198.0,186.0,171.0,1.0,1235.0,0,0,0.2987012987012987,1.1374407582938388,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,3,19
2150,247.0,11.0,258.0,451.0,6.0,17,457.0,280.0,0.0,0.0,267.0,250.0,233.0,1.0,1721.0,1,1,8.521739130434783,4.6437246963562755,9.975708502024291,0,0,1,0,0,0,0,0,0,0,0,0,2019,8,16
1013,1032.0,14.0,1046.0,1421.0,6.0,1409,1427.0,18.0,0.0,0.0,176.0,175.0,155.0,1.0,1192.0,0,2,7.569148936170213,7.032258064516129,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,9,27
1310,1325.0,12.0,1337.0,1401.0,6.0,1356,1407.0,11.0,0.0,0.0,106.0,102.0,84.0,1.0,483.0,2,2,34.06666666666667,7.986149584487535,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,0,2018,2,12
1011,1006.0,23.0,1029.0,1112.0,4.0,1143,1116.0,-27.0,0.0,0.0,92.0,70.0,43.0,1.0,269.0,0,0,8.6875,9.363636363636363,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,6,2
2005,2003.0,18.0,2021.0,2035.0,4.0,2052,2039.0,-13.0,0.0,0.0,107.0,96.0,74.0,1.0,533.0,3,3,11.366071428571429,8.9,3.8531746031746033,0,0,0,0,0,0,0,0,1,0,0,0,2018,8,19
1510,1608.0,38.0,1646.0,1915.0,13.0,1815,1928.0,73.0,0.0,0.0,245.0,260.0,209.0,1.0,1372.0,2,3,12.975961538461538,5.974789915966387,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2019,1,22
1212,1205.0,11.0,1216.0,1332.0,7.0,1359,1339.0,-20.0,0.0,0.0,107.0,94.0,76.0,1.0,437.0,2,2,-0.4166666666666667,7.032258064516129,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2019,11,9
2050,2133.0,15.0,2148.0,2255.0,18.0,2232,2313.0,41.0,0.0,0.0,102.0,100.0,67.0,1.0,431.0,1,1,1.411764705882353,5.974789915966387,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2018,11,2
955,950.0,12.0,1002.0,1055.0,7.0,1120,1102.0,-18.0,0.0,0.0,85.0,72.0,53.0,1.0,337.0,0,0,-0.7631578947368421,-3.578125,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,3,18
1916,1912.0,23.0,1935.0,2055.0,5.0,2106,2100.0,-6.0,0.0,0.0,110.0,108.0,80.0,1.0,468.0,3,1,20.82941176470588,0.8445945945945946,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,4,28
615,608.0,22.0,630.0,741.0,5.0,753,746.0,-7.0,0.0,0.0,98.0,98.0,71.0,1.0,405.0,0,0,11.366071428571429,7.032258064516129,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2019,11,5
1506,1508.0,9.0,1517.0,1622.0,3.0,1627,1625.0,-2.0,0.0,0.0,81.0,77.0,65.0,1.0,387.0,2,2,3.2857142857142856,0.3,12.312328767123288,0,0,0,0,0,1,0,0,0,0,0,1,2019,8,10
1545,1541.0,17.0,1558.0,1650.0,6.0,1712,1656.0,-16.0,0.0,0.0,87.0,75.0,52.0,1.0,337.0,2,2,-0.7631578947368421,5.147465437788019,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,7,15
1424,1450.0,9.0,1459.0,1629.0,8.0,1623,1637.0,14.0,0.0,0.0,119.0,107.0,90.0,1.0,594.0,2,2,6.568421052631579,-0.040169133192389,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2018,11,20
1700,1655.0,14.0,1709.0,1746.0,6.0,1811,1752.0,-19.0,0.0,0.0,71.0,57.0,37.0,1.0,152.0,2,3,3.6666666666666665,-0.040169133192389,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2019,2,9
1800,1759.0,31.0,1830.0,2105.0,5.0,2110,2110.0,0.0,0.0,0.0,130.0,131.0,95.0,1.0,733.0,3,1,8.521739130434783,5.653846153846154,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2019,2,6
835,830.0,9.0,839.0,933.0,5.0,945,938.0,-7.0,0.0,0.0,70.0,68.0,54.0,1.0,317.0,0,0,6.101010101010101,-1.6388888888888888,3.9402271368798565,0,0,0,0,0,1,0,0,1,0,0,0,2018,10,29
1100,1053.0,19.0,1112.0,1154.0,3.0,1217,1157.0,-20.0,0.0,0.0,77.0,64.0,42.0,1.0,227.0,0,0,7.851851851851852,7.032258064516129,3.8531746031746033,0,0,0,0,0,0,0,0,1,0,0,0,2019,10,6
700,659.0,11.0,710.0,812.0,5.0,815,817.0,2.0,0.0,0.0,75.0,78.0,62.0,1.0,397.0,0,0,3.2857142857142856,2.7577092511013217,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2019,1,16
1910,1908.0,26.0,1934.0,2033.0,6.0,2049,2039.0,-10.0,0.0,0.0,99.0,91.0,59.0,1.0,404.0,3,3,2.3117647058823527,6.5423728813559325,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,7,7
634,627.0,9.0,636.0,957.0,2.0,1031,959.0,-32.0,0.0,0.0,177.0,152.0,141.0,1.0,1185.0,0,0,-13.571428571428571,6.31640625,8.24934929724102,0,0,0,0,1,0,0,0,1,0,0,0,2018,4,5
2000,2009.0,17.0,2026.0,2334.0,7.0,2334,2341.0,7.0,0.0,0.0,154.0,152.0,128.0,1.0,1024.0,3,1,3.3659574468085105,7.986149584487535,0.2486865148861646,0,0,0,0,0,0,0,0,0,0,0,0,2019,12,24
2320,2314.0,8.0,2322.0,7.0,6.0,25,13.0,-12.0,0.0,0.0,65.0,59.0,45.0,1.0,234.0,1,1,3.3659574468085105,41.0,0.2486865148861646,0,0,0,0,0,0,0,0,1,0,0,0,2019,5,26
1025,1021.0,7.0,1028.0,1040.0,3.0,1100,1043.0,-17.0,0.0,0.0,155.0,142.0,132.0,1.0,935.0,0,0,7.380952380952381,9.221276595744682,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2018,9,9
1541,1539.0,18.0,1557.0,1703.0,4.0,1720,1707.0,-13.0,0.0,0.0,99.0,88.0,66.0,1.0,455.0,2,3,10.992424242424242,3.0,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,0,2019,12,11
1513,1641.0,26.0,1707.0,2015.0,11.0,1914,2026.0,72.0,0.0,0.0,181.0,165.0,128.0,1.0,1008.0,2,3,4.353191489361702,11.220095693779903,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,1,0,2019,12,11
1120,1156.0,33.0,1229.0,1445.0,26.0,1406,1511.0,65.0,0.0,0.0,106.0,135.0,76.0,1.0,460.0,0,2,4.285714285714286,0.8445945945945946,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,0,2019,6,4
1909,2018.0,15.0,2033.0,2208.0,7.0,2100,2215.0,75.0,0.0,0.0,111.0,117.0,95.0,1.0,598.0,3,1,11.5,9.221276595744682,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2018,8,8
1035,1029.0,12.0,1041.0,1027.0,18.0,1045,1045.0,0.0,0.0,0.0,70.0,76.0,46.0,1.0,222.0,0,0,-6.333333333333333,6.31640625,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,7,3
1510,1502.0,15.0,1517.0,1612.0,5.0,1646,1617.0,-29.0,0.0,0.0,96.0,75.0,55.0,1.0,337.0,2,2,3.6157205240174672,12.547231270358306,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2019,3,30
1126,1122.0,13.0,1135.0,1325.0,4.0,1334,1329.0,-5.0,0.0,0.0,188.0,187.0,170.0,1.0,1119.0,0,2,-3.8260869565217392,-0.1623931623931624,0.2486865148861646,0,0,0,0,0,1,0,0,1,0,0,0,2018,3,5
905,855.0,15.0,910.0,1002.0,15.0,1037,1017.0,-20.0,0.0,0.0,92.0,82.0,52.0,1.0,266.0,0,0,11.5,12.547231270358306,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,2,11
2040,2040.0,7.0,2047.0,2147.0,3.0,2155,2150.0,-5.0,0.0,0.0,75.0,70.0,60.0,1.0,342.0,3,1,2.0987654320987654,5.229166666666667,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2018,5,15
640,635.0,13.0,648.0,1050.0,5.0,1106,1055.0,-11.0,0.0,0.0,146.0,140.0,122.0,1.0,936.0,0,0,-3.8260869565217392,1.1374407582938388,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,0,2019,5,27
1459,1455.0,14.0,1509.0,1545.0,6.0,1606,1551.0,-15.0,0.0,0.0,127.0,116.0,96.0,1.0,613.0,2,2,3.246987951807229,6.166666666666667,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,11,13
1746,1743.0,12.0,1755.0,1922.0,6.0,1940,1928.0,-12.0,0.0,0.0,174.0,165.0,147.0,1.0,989.0,3,3,7.569148936170213,-2.1129943502824857,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,0,2019,3,9
2125,2129.0,11.0,2140.0,545.0,6.0,600,551.0,-9.0,0.0,0.0,335.0,322.0,305.0,1.0,2475.0,1,0,-0.7631578947368421,8.962962962962964,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,8,25
1435,1440.0,21.0,1501.0,2249.0,15.0,2250,2304.0,14.0,0.0,0.0,315.0,324.0,288.0,1.0,2398.0,2,1,-2.4029850746268657,5.147465437788019,0.2486865148861646,0,0,0,0,0,0,0,0,0,0,0,0,2019,4,26
2020,2037.0,36.0,2113.0,2130.0,7.0,2125,2137.0,12.0,0.0,0.0,125.0,120.0,77.0,1.0,562.0,3,1,6.201438848920863,-1.3333333333333333,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2019,11,15
1240,1236.0,14.0,1250.0,1632.0,4.0,1703,1636.0,-27.0,0.0,0.0,203.0,180.0,162.0,1.0,1389.0,2,2,7.569148936170213,5.653846153846154,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2018,10,22
1745,1916.0,24.0,1940.0,2155.0,5.0,2018,2200.0,102.0,0.0,0.0,93.0,104.0,75.0,1.0,488.0,3,1,7.386666666666667,0.3163265306122449,9.975708502024291,0,0,1,0,0,0,0,0,1,0,0,0,2019,5,9
1915,1913.0,17.0,1930.0,2034.0,7.0,2043,2041.0,-2.0,0.0,0.0,148.0,148.0,124.0,1.0,909.0,3,3,10.992424242424242,5.391891891891892,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,7,16
950,952.0,10.0,1002.0,1145.0,5.0,1211,1150.0,-21.0,0.0,0.0,141.0,118.0,103.0,1.0,781.0,0,0,4.889952153110048,4.414634146341464,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2018,6,17
1540,1530.0,12.0,1542.0,1655.0,12.0,1722,1707.0,-15.0,0.0,0.0,102.0,97.0,73.0,1.0,429.0,2,3,7.380952380952381,1.1374407582938388,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2018,11,4
2200,2146.0,13.0,2159.0,2256.0,6.0,2326,2302.0,-24.0,0.0,0.0,86.0,76.0,57.0,1.0,399.0,1,1,3.246987951807229,5.1256830601092895,12.312328767123288,0,0,1,0,0,0,0,0,0,0,0,0,2018,3,30
1115,1111.0,19.0,1130.0,1353.0,8.0,1409,1401.0,-8.0,0.0,0.0,174.0,170.0,143.0,1.0,1107.0,0,2,3.3659574468085105,9.221276595744682,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,1,2019,7,11
1450,1447.0,21.0,1508.0,1524.0,8.0,1538,1532.0,-6.0,0.0,0.0,168.0,165.0,136.0,1.0,1055.0,2,2,7.569148936170213,2.7577092511013217,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,6,28
1440,1428.0,12.0,1440.0,1555.0,11.0,1620,1606.0,-14.0,0.0,0.0,100.0,98.0,75.0,1.0,501.0,2,2,8.838709677419354,9.756756756756756,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,6,25
1345,1345.0,14.0,1359.0,1743.0,2.0,1750,1745.0,-5.0,0.0,0.0,125.0,120.0,104.0,1.0,843.0,2,3,3.3743589743589744,2.440677966101695,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,0,2018,10,3
932,929.0,23.0,952.0,945.0,2.0,1009,947.0,-22.0,0.0,0.0,97.0,78.0,53.0,1.0,286.0,0,0,11.441176470588236,6.31640625,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,0,2019,5,16
650,649.0,11.0,700.0,740.0,7.0,755,747.0,-8.0,0.0,0.0,65.0,58.0,40.0,1.0,197.0,0,0,12.806122448979592,11.274809160305344,9.975708502024291,0,0,0,0,0,1,0,0,1,0,0,0,2019,9,21
1340,1340.0,7.0,1347.0,1429.0,2.0,1440,1431.0,-9.0,0.0,0.0,120.0,111.0,102.0,1.0,677.0,2,2,3.1911764705882355,2.727272727272727,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,12,22
1152,1145.0,8.0,1153.0,1335.0,5.0,1406,1340.0,-26.0,0.0,0.0,134.0,115.0,102.0,1.0,773.0,0,2,12.806122448979592,24.59016393442623,3.8531746031746033,0,0,0,0,0,0,0,0,1,0,0,0,2018,2,21
