,fl_date,city,count,weather_categ
9652,2018-07-12,"Omaha, NE",1,sunny
9653,2018-07-12,"Orlando, FL",1,sunny
9654,2018-07-12,"Reno, NV",1,sunny
9655,2018-07-12,"San Francisco, CA",1,cloudy
9656,2018-07-12,"St. Louis, MO",1,sunny
9657,2018-07-13,"Atlanta, GA",1,rain
9658,2018-07-13,"Bristol/Johnson City/Kingsport, TN",1,cloudy
9659,2018-07-13,"Buffalo, NY",1,sunny
9660,2018-07-13,"Charlotte, NC",1,cloudy
9661,2018-07-13,"Columbus, OH",1,sunny
9662,2018-07-13,"Fort Lauderdale, FL",1,rain
9663,2018-07-13,"Jackson/Vicksburg, MS",1,rain
9664,2018-07-13,"Louisville, KY",1,sunny
9665,2018-07-13,"Pittsburgh, PA",1,sunny
9666,2018-07-13,"Portland, OR",1,sunny
9667,2018-07-13,"San Francisco, CA",1,sunny
9668,2018-07-13,"San Luis Obispo, CA",1,sunny
9669,2018-07-13,"Scranton/Wilkes-Barre, PA",1,sunny
9670,2018-07-13,"Washington, DC",1,sunny
9671,2018-07-14,"Birmingham, AL",1,rain
9672,2018-07-14,"Buffalo, NY",1,cloudy
9673,2018-07-14,"Burbank, CA",1,sunny
9674,2018-07-14,"Charlotte, NC",1,sunny
9675,2018-07-09,"Duluth, MN",1,rain
9676,2018-07-09,"Dayton, OH",1,sunny
9677,2018-07-09,"Dallas, TX",1,rain
9678,2018-07-05,"Greensboro/High Point, NC",1,rain
9679,2018-07-05,"Myrtle Beach, SC",1,rain
9680,2018-07-05,"Nashville, TN",1,sunny
9681,2018-07-05,"Newark, NJ",1,cloudy
9682,2018-07-05,"Raleigh/Durham, NC",1,rain
9683,2018-07-05,"Sacramento, CA",1,sunny
9684,2018-07-05,"San Diego, CA",1,sunny
9685,2018-07-05,"San Francisco, CA",1,cloudy
9686,2018-07-05,"Seattle, WA",1,sunny
9687,2018-07-05,"St. George, UT",1,sunny
9688,2018-07-05,"St. Petersburg, FL",1,rain
9689,2018-07-05,"Syracuse, NY",1,rain
9690,2018-07-05,"Washington, DC",1,rain
9691,2018-07-06,"Austin, TX",1,rain
9692,2018-07-06,"Billings, MT",1,sunny
9693,2018-07-06,"Boston, MA",1,rain
9694,2018-07-06,"Chicago, IL",1,sunny
9695,2018-07-06,"Corpus Christi, TX",1,rain
9696,2018-07-06,"Denver, CO",1,sunny
9697,2018-07-06,"Grand Rapids, MI",1,sunny
9698,2018-07-06,"Houston, TX",1,rain
9699,2018-07-06,"Kansas City, MO",1,sunny
9700,2018-07-06,"Long Beach, CA",1,sunny
9701,2018-07-06,"Medford, OR",1,sunny
9702,2018-07-05,"Kansas City, MO",1,rain
9703,2018-07-05,"Grand Rapids, MI",1,rain
9704,2018-07-06,"New York, NY",1,rain
9705,2018-07-05,"Fort Lauderdale, FL",1,rain
9706,2018-07-04,"Honolulu, HI",1,sunny
9707,2018-07-04,"Kona, HI",1,
9708,2018-07-04,"Las Vegas, NV",1,sunny
9709,2018-07-04,"Minneapolis, MN",1,rain
9710,2018-07-04,"New Orleans, LA",1,rain
9711,2018-07-04,"Newark, NJ",1,rain
9712,2018-07-04,"Orlando, FL",1,rain
9713,2018-07-04,"Philadelphia, PA",1,sunny
9714,2018-07-04,"Phoenix, AZ",1,sunny
9715,2018-07-04,"Portland, ME",1,sunny
9716,2018-07-04,"Roanoke, VA",1,sunny
9717,2018-07-04,"Salt Lake City, UT",1,sunny
9718,2018-07-04,"San Diego, CA",1,sunny
9719,2018-07-04,"San Juan, PR",1,sunny
9720,2018-07-04,"Seattle, WA",1,sunny
9721,2018-07-04,"Sun Valley/Hailey/Ketchum, ID",1,sunny
9722,2018-07-04,"Tampa, FL",1,rain
9723,2018-07-04,"Washington, DC",1,sunny
9724,2018-07-04,"Yuma, AZ",1,sunny
9725,2018-07-05,"Allentown/Bethlehem/Easton, PA",1,cloudy
9726,2018-07-05,"Denver, CO",1,rain
9727,2018-07-05,"Detroit, MI",1,rain
9728,2018-07-05,"Durango, CO",1,sunny
9729,2018-07-06,"Nashville, TN",1,rain
9730,2018-07-06,"Phoenix, AZ",1,sunny
9731,2018-07-09,"Charlotte, NC",1,sunny
9732,2018-07-07,"White Plains, NY",1,sunny
9733,2018-07-08,"Bellingham, WA",1,sunny
9734,2018-07-08,"Charlottesville, VA",1,sunny
9735,2018-07-08,"El Paso, TX",1,sunny
9736,2018-07-08,"Fort Lauderdale, FL",1,rain
9737,2018-07-08,"Greer, SC",1,sunny
9738,2018-07-08,"Indianapolis, IN",1,sunny
9739,2018-07-08,"Kansas City, MO",1,sunny
9740,2018-07-08,"Las Vegas, NV",1,sunny
9741,2018-07-08,"Los Angeles, CA",1,sunny
9742,2018-07-08,"Minot, ND",1,sunny
9743,2018-07-08,"New York, NY",1,sunny
9744,2018-07-08,"Newark, NJ",1,sunny
9745,2018-07-08,"Philadelphia, PA",1,sunny
9746,2018-07-08,"Portland, OR",1,sunny
9747,2018-07-08,"Salt Lake City, UT",1,sunny
9748,2018-07-08,"San Francisco, CA",1,sunny
9749,2018-07-08,"Sanford, FL",1,rain
9750,2018-07-08,"Seattle, WA",1,sunny
9751,2018-07-08,"Stillwater, OK",1,sunny
9752,2018-07-09,"Austin, TX",1,rain
9753,2018-07-09,"Baltimore, MD",1,sunny
9754,2018-07-09,"Boston, MA",1,sunny
9755,2018-07-09,"Buffalo, NY",1,sunny
9756,2018-07-08,"Baltimore, MD",1,sunny
9757,2018-07-07,"Sioux Falls, SD",1,sunny
9758,2018-07-06,"Providence, RI",1,rain
9759,2018-07-07,"Seattle, WA",1,cloudy
9760,2018-07-06,"Raleigh/Durham, NC",1,rain
9761,2018-07-06,"Rochester, NY",1,rain
9762,2018-07-06,"Salt Lake City, UT",1,sunny
9763,2018-07-06,"San Antonio, TX",1,rain
9764,2018-07-06,"Seattle, WA",1,cloudy
9765,2018-07-06,"South Bend, IN",1,sunny
9766,2018-07-06,"St. Petersburg, FL",1,rain
9767,2018-07-06,"Washington, DC",1,rain
9768,2018-07-07,"Albany, NY",1,sunny
9769,2018-07-07,"Albuquerque, NM",1,sunny
9770,2018-07-07,"Baltimore, MD",1,sunny
9771,2018-07-07,"Bozeman, MT",1,sunny
9772,2018-07-07,"Chicago, IL",1,sunny
9773,2018-07-07,"Dallas/Fort Worth, TX",1,sunny
9774,2018-07-07,"Detroit, MI",1,sunny
9775,2018-07-07,"Kahului, HI",1,no weather data
9776,2018-07-07,"Las Vegas, NV",1,sunny
9777,2018-07-07,"Los Angeles, CA",1,sunny
9778,2018-07-07,"Miami, FL",1,rain
9779,2018-07-07,"Nashville, TN",1,rain
9780,2018-07-07,"Oakland, CA",1,sunny
9781,2018-07-07,"Raleigh/Durham, NC",1,rain
9782,2018-07-07,"San Francisco, CA",1,sunny
9783,2018-07-15,"Minneapolis, MN",1,sunny
9784,2018-07-15,"Nashville, TN",1,rain
9785,2018-07-15,"Newark, NJ",1,rain
9786,2018-07-23,"White Plains, NY",1,rain
9787,2018-07-24,"Beaumont/Port Arthur, TX",1,sunny
9788,2018-07-24,"Cleveland, OH",1,rain
9789,2018-07-24,"Fort Lauderdale, FL",1,rain
9790,2018-07-24,"Houston, TX",1,cloudy
9791,2018-07-24,"Jackson/Vicksburg, MS",1,sunny
9792,2018-07-24,"Las Vegas, NV",1,sunny
9793,2018-07-24,"Los Angeles, CA",1,sunny
9794,2018-07-24,"New Orleans, LA",1,sunny
9795,2018-07-24,"New York, NY",1,rain
9796,2018-07-24,"Newark, NJ",1,rain
9797,2018-07-24,"San Francisco, CA",1,cloudy
9798,2018-07-24,"Sanford, FL",1,rain
9799,2018-07-24,"Tampa, FL",1,rain
9800,2018-07-25,"Charlotte, NC",1,rain
9801,2018-07-25,"Chattanooga, TN",1,sunny
9802,2018-07-25,"Cincinnati, OH",1,sunny
9803,2018-07-25,"Dallas/Fort Worth, TX",1,sunny
9804,2018-07-25,"Detroit, MI",1,sunny
9805,2018-07-25,"Honolulu, HI",1,cloudy
9806,2018-07-25,"Jacksonville, FL",1,rain
9807,2018-07-25,"Key West, FL",1,no weather data
9808,2018-07-25,"Kona, HI",1,
9809,2018-07-25,"Manchester, NH",1,rain
9810,2018-07-24,"Allentown/Bethlehem/Easton, PA",1,rain
9811,2018-07-23,"Portland, OR",1,sunny
9812,2018-07-25,"Milwaukee, WI",1,sunny
9813,2018-07-23,"Oklahoma City, OK",1,sunny
9814,2018-07-21,"Seattle, WA",1,sunny
9815,2018-07-21,"Spokane, WA",1,sunny
9816,2018-07-21,"Tulsa, OK",1,sunny
9817,2018-07-21,"Washington, DC",1,rain
9818,2018-07-22,"Austin, TX",1,sunny
9819,2018-07-22,"Boston, MA",1,rain
9820,2018-07-22,"Butte, MT",1,sunny
9821,2018-07-22,"Charleston, SC",1,rain
9822,2018-07-22,"Dallas/Fort Worth, TX",1,sunny
9823,2018-07-22,"Detroit, MI",1,rain
9824,2018-07-22,"Houston, TX",1,sunny
9825,2018-07-22,"Kalispell, MT",1,sunny
9826,2018-07-22,"Las Vegas, NV",1,sunny
9827,2018-07-22,"Portland, OR",1,sunny
9828,2018-07-22,"Salt Lake City, UT",1,cloudy
9829,2018-07-22,"Washington, DC",1,rain
9830,2018-07-23,"Atlanta, GA",1,cloudy
9831,2018-07-23,"Denver, CO",1,rain
9832,2018-07-23,"Evansville, IN",1,cloudy
9833,2018-07-23,"Honolulu, HI",1,sunny
9834,2018-07-23,"Kansas City, MO",1,cloudy
9835,2018-07-23,"Little Rock, AR",1,cloudy
9836,2018-07-23,"Miami, FL",1,rain
9837,2018-07-25,"Miami, FL",1,rain
9838,2018-07-25,"Missoula, MT",1,sunny
9839,2018-07-21,"San Jose, CA",1,sunny
9840,2018-07-27,"Kansas City, MO",1,sunny
9841,2018-07-27,"Los Angeles, CA",1,sunny
9842,2018-07-27,"Louisville, KY",1,sunny
9843,2018-07-27,"New York, NY",1,rain
9844,2018-07-27,"Philadelphia, PA",1,rain
9845,2018-07-27,"Salt Lake City, UT",1,rain
9846,2018-07-27,"Santa Ana, CA",1,sunny
9847,2018-07-27,"Scranton/Wilkes-Barre, PA",1,rain
9848,2018-07-27,"St. Louis, MO",1,sunny
9849,2018-07-28,"Anchorage, AK",1,cloudy
9850,2018-07-28,"Barrow, AK",1,
9851,2018-07-28,"Bloomington/Normal, IL",1,sunny
9852,2018-07-28,"Corpus Christi, TX",1,rain
9853,2018-07-28,"Houston, TX",1,sunny
9854,2018-07-28,"La Crosse, WI",1,sunny
9855,2018-07-28,"Las Vegas, NV",1,sunny
9856,2018-07-28,"Minneapolis, MN",1,sunny
9857,2018-07-28,"New York, NY",1,rain
9858,2018-07-28,"Orlando, FL",1,rain
9859,2018-07-28,"Philadelphia, PA",1,rain
9860,2018-07-28,"Portland, ME",1,rain
9861,2018-07-28,"Providence, RI",1,rain
9862,2018-07-28,"Roanoke, VA",1,sunny
9863,2018-07-28,"San Diego, CA",1,cloudy
9864,2018-07-27,"Las Vegas, NV",1,sunny
9865,2018-07-27,"Fort Myers, FL",1,rain
9866,2018-07-25,"New York, NY",1,rain
9867,2018-07-27,"Detroit, MI",1,sunny
9868,2018-07-25,"Oklahoma City, OK",1,sunny
9869,2018-07-25,"Palm Springs, CA",1,sunny
9870,2018-07-25,"Philadelphia, PA",1,rain
9871,2018-07-25,"Phoenix, AZ",1,sunny
9872,2018-07-25,"Portland, OR",1,sunny
9873,2018-07-25,"San Antonio, TX",1,sunny
9874,2018-07-25,"San Jose, CA",1,sunny
9875,2018-07-25,"St. Louis, MO",1,sunny
9876,2018-07-25,"Washington, DC",1,rain
9877,2018-07-26,"Chicago, IL",1,sunny
9878,2018-07-26,"Detroit, MI",1,sunny
9879,2018-07-26,"Las Vegas, NV",1,sunny
9880,2018-07-26,"Milwaukee, WI",1,rain
9881,2018-07-26,"Minneapolis, MN",1,rain
9882,2018-07-26,"New Orleans, LA",1,sunny
9883,2018-07-26,"New York, NY",1,rain
9884,2018-07-26,"Oklahoma City, OK",1,rain
9885,2018-07-26,"Portland, OR",1,sunny
9886,2018-07-26,"San Francisco, CA",1,cloudy
9887,2018-07-26,"Seattle, WA",1,sunny
9888,2018-07-27,"Boston, MA",1,sunny
9889,2018-07-27,"Cleveland, OH",1,rain
9890,2018-07-27,"Denver, CO",1,rain
9891,2018-07-21,"San Juan, PR",1,sunny
9892,2018-07-21,"San Francisco, CA",1,sunny
9893,2018-07-15,"Oakland, CA",1,cloudy
9894,2018-07-17,"Lexington, KY",1,rain
9895,2018-07-17,"Milwaukee, WI",1,sunny
9896,2018-07-17,"Newark, NJ",1,rain
9897,2018-07-17,"San Antonio, TX",1,sunny
9898,2018-07-17,"Savannah, GA",1,rain
9899,2018-07-17,"Seattle, WA",1,sunny
9900,2018-07-17,"State College, PA",1,rain
9901,2018-07-17,"West Palm Beach/Palm Beach, FL",1,rain
9902,2018-07-18,"Burbank, CA",1,cloudy
9903,2018-07-18,"Columbus, OH",1,sunny
9904,2018-07-18,"Dallas/Fort Worth, TX",1,sunny
9905,2018-07-18,"Detroit, MI",1,sunny
9906,2018-07-18,"Harrisburg, PA",1,sunny
9907,2018-07-18,"Hobbs, NM",1,sunny
9908,2018-07-18,"Honolulu, HI",1,cloudy
9909,2018-07-18,"Houston, TX",1,cloudy
9910,2018-07-18,"Las Vegas, NV",1,rain
9911,2018-07-18,"Long Beach, CA",1,cloudy
9912,2018-07-18,"Los Angeles, CA",1,cloudy
9913,2018-07-18,"Louisville, KY",1,sunny
9914,2018-07-18,"Phoenix, AZ",1,cloudy
9915,2018-07-18,"Portland, OR",1,sunny
9916,2018-07-18,"Sacramento, CA",1,sunny
9917,2018-07-18,"San Francisco, CA",1,cloudy
9918,2018-07-17,"Memphis, TN",1,rain
9919,2018-07-17,"Greensboro/High Point, NC",1,rain
9920,2018-07-18,"Washington, DC",1,sunny
9921,2018-07-17,"Eugene, OR",1,sunny
9922,2018-07-15,"Punta Gorda, FL",1,sunny
9923,2018-07-15,"San Diego, CA",1,sunny
9924,2018-07-15,"San Francisco, CA",1,cloudy
9925,2018-07-15,"Williston, ND",1,sunny
9926,2018-07-16,"Anchorage, AK",1,rain
9927,2018-07-16,"Bristol/Johnson City/Kingsport, TN",1,cloudy
9928,2018-07-16,"Burbank, CA",1,cloudy
9929,2018-07-16,"Chicago, IL",1,rain
9930,2018-07-16,"Dallas, TX",1,sunny
9931,2018-07-16,"Dothan, AL",1,rain
9932,2018-07-16,"Fort Myers, FL",1,rain
9933,2018-07-16,"Medford, OR",1,sunny
9934,2018-07-16,"Miami, FL",1,rain
9935,2018-07-16,"Minneapolis, MN",1,sunny
9936,2018-07-16,"Newark, NJ",1,sunny
9937,2018-07-16,"Pittsburgh, PA",1,sunny
9938,2018-07-16,"Portland, OR",1,sunny
9939,2018-07-16,"Punta Gorda, FL",1,rain
9940,2018-07-16,"San Francisco, CA",1,sunny
9941,2018-07-16,"Sanford, FL",1,rain
9942,2018-07-17,"Chicago, IL",1,sunny
9943,2018-07-17,"Denver, CO",1,rain
9944,2018-07-17,"Detroit, MI",1,sunny
9945,2018-07-18,"Seattle, WA",1,cloudy
9946,2018-07-19,"Bangor, ME",1,sunny
9947,2018-07-21,"San Diego, CA",1,cloudy
9948,2018-07-20,"Minneapolis, MN",1,rain
9949,2018-07-20,"New Orleans, LA",1,sunny
9950,2018-07-20,"Newark, NJ",1,sunny
9951,2018-07-20,"Orlando, FL",1,rain
9952,2018-07-20,"Providence, RI",1,sunny
9953,2018-07-20,"Raleigh/Durham, NC",1,rain
9954,2018-07-20,"Tallahassee, FL",1,rain
9955,2018-07-20,"Tampa, FL",1,rain
9956,2018-07-21,"Anchorage, AK",1,sunny
9957,2018-07-21,"Appleton, WI",1,rain
9958,2018-07-21,"Charlotte, NC",1,rain
9959,2018-07-21,"Colorado Springs, CO",1,sunny
9960,2018-07-21,"Dallas/Fort Worth, TX",1,sunny
9961,2018-07-21,"Flint, MI",1,rain
9962,2018-07-21,"Islip, NY",1,
9963,2018-07-21,"Kahului, HI",1,no weather data
9964,2018-07-21,"Las Vegas, NV",1,cloudy
9965,2018-07-21,"Medford, OR",1,sunny
9966,2018-07-21,"New Orleans, LA",1,sunny
9967,2018-07-21,"Oakland, CA",1,sunny
9968,2018-07-21,"Ontario, CA",1,sunny
9969,2018-07-21,"Orlando, FL",1,rain
9970,2018-07-21,"Pensacola, FL",1,sunny
9971,2018-07-21,"Phoenix, AZ",1,rain
9972,2018-07-20,"Nashville, TN",1,rain
9973,2018-07-20,"Miami, FL",1,cloudy
9974,2018-07-19,"Charlotte, NC",1,cloudy
9975,2018-07-20,"Eagle, CO",1,cloudy
9976,2018-07-19,"Chicago, IL",1,rain
9977,2018-07-19,"Columbus, OH",1,sunny
9978,2018-07-19,"Dallas/Fort Worth, TX",1,sunny
9979,2018-07-19,"Fort Wayne, IN",1,sunny
9980,2018-07-19,"Houston, TX",1,sunny
9981,2018-07-19,"Los Angeles, CA",1,sunny
9982,2018-07-19,"Lynchburg, VA",1,sunny
9983,2018-07-19,"Orlando, FL",1,rain
9984,2018-07-19,"Pasco/Kennewick/Richland, WA",1,sunny
9985,2018-07-19,"Salt Lake City, UT",1,sunny
9986,2018-07-19,"Santa Ana, CA",1,cloudy
9987,2018-07-19,"Seattle, WA",1,cloudy
9988,2018-07-19,"South Bend, IN",1,sunny
9989,2018-07-19,"Washington, DC",1,sunny
9990,2018-07-20,"Allentown/Bethlehem/Easton, PA",1,sunny
9991,2018-07-20,"Atlantic City, NJ",1,sunny
9992,2018-07-20,"Austin, TX",1,sunny
9993,2018-07-20,"Baltimore, MD",1,sunny
9994,2018-07-20,"Buffalo, NY",1,sunny
9995,2018-07-20,"Charlotte, NC",1,cloudy
9996,2018-07-20,"Chicago, IL",1,rain
9997,2018-07-20,"Cincinnati, OH",1,rain
9998,2018-07-20,"Dallas/Fort Worth, TX",1,sunny
9999,2018-07-04,"Harrisburg, PA",1,rain
10000,2018-07-04,"Denver, CO",1,sunny
10001,2018-06-08,"Louisville, KY",1,sunny
10002,2018-06-16,"Milwaukee, WI",1,rain
10003,2018-06-16,"Boise, ID",1,sunny
10004,2018-06-16,"Burbank, CA",1,cloudy
10005,2018-06-16,"Cedar Rapids/Iowa City, IA",1,sunny
10006,2018-06-16,"Cleveland, OH",1,rain
10007,2018-06-16,"Columbus, OH",1,rain
10008,2018-06-16,"Dallas/Fort Worth, TX",1,sunny
10009,2018-06-16,"Denver, CO",1,cloudy
10010,2018-06-16,"Fargo, ND",1,rain
10011,2018-06-16,"Las Vegas, NV",1,sunny
10012,2018-06-16,"Los Angeles, CA",1,cloudy
10013,2018-06-16,"Miami, FL",1,sunny
10014,2018-06-16,"Minneapolis, MN",1,rain
10015,2018-07-04,"Columbus, OH",1,sunny
10016,2018-06-16,"Missoula, MT",1,rain
10017,2018-06-16,"New Orleans, LA",1,rain
10018,2018-06-16,"Newark, NJ",1,sunny
10019,2018-06-16,"Oakland, CA",1,sunny
10020,2018-06-16,"Oklahoma City, OK",1,sunny
10021,2018-06-16,"Orlando, FL",1,rain
10022,2018-06-16,"Philadelphia, PA",1,sunny
10023,2018-06-16,"Rochester, NY",1,sunny
10024,2018-06-16,"Salt Lake City, UT",1,sunny
10025,2018-06-16,"San Diego, CA",1,cloudy
10026,2018-06-16,"San Francisco, CA",1,cloudy
10027,2018-06-16,"Billings, MT",1,rain
10028,2018-06-16,"Baltimore, MD",1,sunny
10029,2018-06-16,"Atlanta, GA",1,sunny
10030,2018-06-15,"White Plains, NY",1,sunny
10031,2018-06-14,"Norfolk, VA",1,sunny
10032,2018-06-14,"Philadelphia, PA",1,sunny
10033,2018-06-14,"Phoenix, AZ",1,sunny
10034,2018-06-14,"Portland, OR",1,cloudy
10035,2018-06-14,"Richmond, VA",1,sunny
10036,2018-06-14,"San Diego, CA",1,sunny
10037,2018-06-14,"Sarasota/Bradenton, FL",1,cloudy
10038,2018-06-14,"St. Louis, MO",1,cloudy
10039,2018-06-14,"Washington, DC",1,sunny
10040,2018-06-15,"Alpena, MI",1,sunny
10041,2018-06-15,"Austin, TX",1,sunny
10042,2018-06-15,"Boston, MA",1,rain
10043,2018-06-15,"Charlotte, NC",1,sunny
10044,2018-06-15,"Chicago, IL",1,sunny
10045,2018-06-15,"Dallas/Fort Worth, TX",1,sunny
10046,2018-06-15,"Honolulu, HI",1,cloudy
10047,2018-06-15,"Los Angeles, CA",1,sunny
10048,2018-06-15,"Orlando, FL",1,rain
10049,2018-06-15,"Phoenix, AZ",1,cloudy
10050,2018-06-15,"Richmond, VA",1,sunny
10051,2018-06-15,"San Antonio, TX",1,sunny
10052,2018-06-15,"Seattle, WA",1,sunny
10053,2018-06-15,"West Palm Beach/Palm Beach, FL",1,rain
10054,2018-06-16,"San Juan, PR",1,sunny
10055,2018-06-16,"Sioux Falls, SD",1,sunny
10056,2018-06-16,"Tampa, FL",1,rain
10057,2018-06-18,"Grand Rapids, MI",1,rain
10058,2018-06-18,"Kansas City, MO",1,sunny
10059,2018-06-18,"Madison, WI",1,rain
10060,2018-06-18,"Newark, NJ",1,sunny
10061,2018-06-18,"Orlando, FL",1,sunny
10062,2018-06-18,"Philadelphia, PA",1,sunny
10063,2018-06-18,"Pittsburgh, PA",1,rain
10064,2018-06-18,"Portland, OR",1,sunny
10065,2018-06-18,"Raleigh/Durham, NC",1,sunny
10066,2018-06-18,"Seattle, WA",1,sunny
10067,2018-06-18,"Williston, ND",1,sunny
10068,2018-06-19,"Albany, NY",1,rain
10069,2018-06-19,"Austin, TX",1,rain
10070,2018-06-19,"Baltimore, MD",1,rain
10071,2018-06-19,"Burbank, CA",1,sunny
10072,2018-06-19,"Burlington, VT",1,sunny
10073,2018-06-19,"Dallas/Fort Worth, TX",1,rain
10074,2018-06-19,"Denver, CO",1,rain
10075,2018-06-19,"Fort Lauderdale, FL",1,cloudy
10076,2018-06-19,"Greer, SC",1,sunny
10077,2018-06-19,"Minneapolis, MN",1,rain
10078,2018-06-19,"New York, NY",1,rain
10079,2018-06-19,"Oklahoma City, OK",1,cloudy
10080,2018-06-19,"Orlando, FL",1,sunny
10081,2018-06-18,"Houston, TX",1,rain
10082,2018-06-18,"Detroit, MI",1,rain
10083,2018-06-16,"Twin Falls, ID",1,sunny
10084,2018-06-18,"Des Moines, IA",1,rain
10085,2018-06-16,"Washington, DC",1,sunny
10086,2018-06-17,"Asheville, NC",1,rain
10087,2018-06-17,"Burlington, VT",1,sunny
10088,2018-06-17,"Cedar City, UT",1,sunny
10089,2018-06-17,"Charleston, SC",1,sunny
10090,2018-06-17,"Dallas, TX",1,rain
10091,2018-06-17,"Dallas/Fort Worth, TX",1,rain
10092,2018-06-17,"Detroit, MI",1,sunny
10093,2018-06-17,"Hartford, CT",1,sunny
10094,2018-06-17,"Houston, TX",1,rain
10095,2018-06-17,"Indianapolis, IN",1,sunny
10096,2018-06-17,"Nashville, TN",1,sunny
10097,2018-06-17,"Omaha, NE",1,sunny
10098,2018-06-17,"Pasco/Kennewick/Richland, WA",1,sunny
10099,2018-06-17,"Phoenix, AZ",1,sunny
10100,2018-06-17,"Quincy, IL",1,sunny
10101,2018-06-17,"San Diego, CA",1,cloudy
10102,2018-06-17,"San Francisco, CA",1,cloudy
10103,2018-06-17,"Springfield, IL",1,sunny
10104,2018-06-17,"St. Louis, MO",1,sunny
10105,2018-06-18,"Atlanta, GA",1,cloudy
10106,2018-06-18,"Buffalo, NY",1,rain
10107,2018-06-18,"Columbus, OH",1,sunny
10108,2018-06-14,"Newark, NJ",1,sunny
10109,2018-06-14,"Nashville, TN",1,cloudy
10110,2018-06-14,"Montrose/Delta, CO",1,sunny
10111,2018-06-10,"Oakland, CA",1,sunny
10112,2018-06-10,"Portland, OR",1,rain
10113,2018-06-10,"Reno, NV",1,sunny
10114,2018-06-10,"Salt Lake City, UT",1,sunny
10115,2018-06-10,"San Diego, CA",1,sunny
10116,2018-06-11,"Atlanta, GA",1,rain
10117,2018-06-11,"Boston, MA",1,sunny
10118,2018-06-11,"Charlotte, NC",1,rain
10119,2018-06-11,"Chattanooga, TN",1,rain
10120,2018-06-11,"Chicago, IL",1,cloudy
10121,2018-06-11,"Dallas, TX",1,cloudy
10122,2018-06-11,"Denver, CO",1,sunny
10123,2018-06-11,"Indianapolis, IN",1,rain
10124,2018-06-11,"Kansas City, MO",1,sunny
10125,2018-06-11,"Memphis, TN",1,rain
10126,2018-06-11,"Minneapolis, MN",1,rain
10127,2018-06-11,"Mosinee, WI",1,cloudy
10128,2018-06-11,"New York, NY",1,rain
10129,2018-06-11,"Ontario, CA",1,sunny
10130,2018-06-11,"Portland, OR",1,rain
10131,2018-06-11,"San Diego, CA",1,sunny
10132,2018-06-11,"Spokane, WA",1,sunny
10133,2018-06-11,"St. Louis, MO",1,rain
10134,2018-06-11,"Tucson, AZ",1,sunny
10135,2018-06-10,"Orlando, FL",1,sunny
10136,2018-06-10,"Milwaukee, WI",1,rain
10137,2018-06-12,"Burbank, CA",1,sunny
10138,2018-06-10,"Green Bay, WI",1,cloudy
10139,2018-06-08,"Omaha, NE",1,sunny
10140,2018-06-08,"Portland, OR",1,rain
10141,2018-06-08,"San Diego, CA",1,sunny
10142,2018-06-08,"San Francisco, CA",1,sunny
10143,2018-06-09,"Austin, TX",1,rain
10144,2018-06-09,"Chicago, IL",1,rain
10145,2018-06-09,"Dayton, OH",1,sunny
10146,2018-06-09,"Denver, CO",1,sunny
10147,2018-06-09,"Detroit, MI",1,rain
10148,2018-06-09,"Green Bay, WI",1,cloudy
10149,2018-06-09,"Honolulu, HI",1,sunny
10150,2018-06-09,"Houston, TX",1,rain
10151,2018-06-09,"Knoxville, TN",1,sunny
10152,2018-06-09,"Los Angeles, CA",1,sunny
10153,2018-06-09,"Miami, FL",1,rain
10154,2018-06-09,"New Orleans, LA",1,sunny
10155,2018-06-09,"Pasco/Kennewick/Richland, WA",1,rain
10156,2018-06-09,"Washington, DC",1,rain
10157,2018-06-10,"Birmingham, AL",1,rain
10158,2018-06-10,"Boston, MA",1,sunny
10159,2018-06-10,"Burbank, CA",1,sunny
10160,2018-06-10,"Charlotte, NC",1,sunny
10161,2018-06-10,"Fort Lauderdale, FL",1,rain
10162,2018-06-12,"Alexandria, LA",1,rain
10163,2018-06-12,"Charleston, SC",1,rain
10164,2018-06-14,"Minneapolis, MN",1,sunny
10165,2018-06-13,"Oakland, CA",1,sunny
10166,2018-06-13,"Orlando, FL",1,rain
10167,2018-06-13,"Philadelphia, PA",1,rain
10168,2018-06-13,"Sacramento, CA",1,sunny
10169,2018-06-13,"Salt Lake City, UT",1,sunny
10170,2018-06-13,"San Diego, CA",1,sunny
10171,2018-06-13,"Santa Ana, CA",1,sunny
10172,2018-06-13,"Seattle, WA",1,rain
10173,2018-06-13,"Sioux Falls, SD",1,sunny
10174,2018-06-13,"South Bend, IN",1,sunny
10175,2018-06-13,"St. Louis, MO",1,sunny
10176,2018-06-13,"Tucson, AZ",1,sunny
10177,2018-06-13,"Washington, DC",1,rain
10178,2018-06-14,"Anchorage, AK",1,sunny
10179,2018-06-14,"Atlanta, GA",1,rain
10180,2018-06-14,"Dallas/Fort Worth, TX",1,sunny
10181,2018-06-14,"Detroit, MI",1,sunny
10182,2018-06-14,"Fort Lauderdale, FL",1,rain
10183,2018-06-14,"Houston, TX",1,rain
10184,2018-06-14,"Indianapolis, IN",1,sunny
10185,2018-06-14,"Kansas City, MO",1,rain
10186,2018-06-14,"Madison, WI",1,sunny
10187,2018-06-14,"Memphis, TN",1,sunny
10188,2018-06-14,"Milwaukee, WI",1,sunny
10189,2018-06-13,"Omaha, NE",1,sunny
10190,2018-06-13,"Lincoln, NE",1,sunny
10191,2018-06-12,"Indianapolis, IN",1,rain
